,Artist,Lyrics,Song Title
10,Bee Gees,"Well, you can tell by the way I use my walk I'm a woman's man: no time to talk Music loud and women warm I've been kicked around since I was born  And now it's all right, it's okay And you may look the other way We can try to understand The New York Times' effect on man  Whether you're a brother or whether you're a mother You're stayin' alive, stayin' alive Feel the city breaking and everybody shaking, people Stayin' alive, stayin' alive Ah, ha, ha, ha, stayin' alive, stayin' alive Ah, ha, ha, ha, stayin' alive We will get low  Well now, I get low and I get high And if I can't get either, I really try Got the wings of heaven on my shoes I'm a dancing man, and I just can't lose  You know it's alright, it's okay I'll live to see another day We can try to understand The New York Times' effect on man  Whether you're a brother or whether you're a mother You're stayin' alive, stayin' alive Feel the city breaking and everybody shaking, people Stayin' alive, stayin' alive Ah, ha, ha, ha, stayin' alive, stayin' alive Ah, ha, ha, ha, stayin' alive  Life's goin' nowhere, somebody help me Somebody help me, yeah Life goin' nowhere, somebody help me, yeah I'm stayin' alive  Well, you can tell by the way I use my walk I'm a woman's man: no time to talk Music loud and women warm I've been kicked around since I was born  And now it's all right, it's okay And you may look the other way We can try to understand The New York Times' effect on man  Whether you're a brother or whether you're a mother You're stayin' alive, stayin' alive Feel the city breaking and everybody shaking, people Stayin' alive, stayin' alive Ah, ha, ha, ha, stayin' alive, stayin' alive Ah, ha, ha, ha, stayin' alive  Life's goin' nowhere, somebody help me Somebody help me, yeah Life goin' nowhere, somebody help me, yeah I'm stayin' alive Life's goin' nowhere, somebody help me I'm goin' nowhere Somebody help me, yeah Life goin' nowhere, somebody help me, yeah I'm stayin' alive Life goin' nowhere, somebody help me Somebody help me, yeah Life goin' nowhere, somebody help me, yeah I'm stayin' alive Life goin' nowhere, somebody help me Somebody help me, yeah Life goin' nowhere, somebody help me, yeah I'm stayin' alive",Stayin' Alive
11,Ramones,null,You Sound Like You're Sick - 2002 Remaster
12,"Robin Schulz, HUGEL","No you don't need it as much as you used to, do you? You didn't think that I noticed it, did you? But I did, yeah Your love it has a way, has a way, pulling me apart at the seams And I don't believe that you're leaving, 'cause  Remember when it was me That held you high when you lonely The guy you call when you're down Remember when it was only Me, You want on the line The one I trusted to know me The one I can't tell a lie And if I keep it repeating  Maybe I believe I'm fine Maybe I believe I'm alright Maybe I believe I'm fine Maybe I believe I'm alright Maybe I believe I'm fine Maybe I believe I'm alright Maybe I believe I'm fine Maybe I believe I'm alright Right right yeah  (Believe it, I need your love) (Believe it, You used to have) (Believe it, I need your love) (You don't remember my love)  You never answer the questions I ask you, that's on you And I never question the answers you give me, but I should Yeah! Lovin' as a way, as a way Which makes me forget all my senses That I don't believe that you're leaving then  Remember when it was me Held you high when you're lonely The guy you call when you down Remember when it was only Me, You want on the line The one I trusted to know me The one I can't tell a lie And if I keep it repeating  Maybe I believe I'm fine Maybe I believe I'm alright Maybe I believe I'm fine Maybe I believe I'm alright Maybe I believe I'm fine Maybe I believe I'm alright Maybe I believe I'm fine Maybe I believe I'm alright Right right yeah  (Believe it, I need your love) (Believe it, You used to have) (Believe it, I need your love) (You don't remember my love)  Where did you go when you gone and I need you (I need your love) You don't remember my love like you used to, you used to (You used to have) Where did you go when you gone and I need you (I need your love) You don't remember my love  Remember when it was me That held you high when you lonely The guy you call when you're down Remember when it was only Me, You want on the line The one I trusted to know me The one I can't tell a lie And if I keep it repeating  Maybe I believe I'm fine  (Believe it, I need your love) (Believe it, You used to have) (Believe it, I need your love) (You don't remember my love)",I Believe I'm Fine
13,Shaaye,"Let the beat drop Yeah Yeah Berry pon dis Geko with the wave now  To the early yeah Morning nah nah We Faaji Eko Miami Eko Miami Like no work tomorrow We go shaye We faaji Eko Miami Eko miami We gon' turn up, turn up all night All the way til' the sun go up We gon' turn up, turn up all night If you're down with me throw your ones up We gon' turn up, turn up all night All the way til' the sun go up We gon' turn up turn up all night And if you're down let me know  We're getting faded til' the morning Til' the morning Ain't even midnight everybody falling You see they're falling It's a summer time party And we're about to go all in I'm talking all in Feeling like Puff Daddy back in 03 My J Lo go low for a OG yeah, OG We don't need no yawa No yawa We gettin waved in here All night We don't need to drama No drama no 10 bottles don go down 10 bottles don go down, go down  To the early yeah Morning nah nah We Faaji Eko Miami Eko Miami Like no work tomorrow We go shaye We faaji Eko Miami Eko miami We gon' turn up, turn up all night All the way til' the sun go up We gon' turn up, turn up all night If you're down with me throw your ones up We gon' turn up, turn up all night All the way til' the sun go up We gon' turn up turn up all night And if you're down let me know  10 Bottles , girls falling yeah Hella champagne popping yeah Bad gyal that I'm calling Invite in the morning yeah Baby can you see I'mma let them be You're the only one for me All eyes on me I see your jealousy Don't panic, I'll set you free Because I'm nice now (Berry pon dis) And you're nice too We can go to Miami anytime Fly out then I'll fly you We don't need no drama She said she don't want no wahala, yeah  To the early yeah Morning nah nah We Faaji Eko Miami Eko Miami Like no work tomorrow We go shaye We faaji Eko Miami Eko miami We gon' turn up, turn up Turn up, turn up tonight (Baby would you bend that waist) We gon' turn up turn up Turn up, turn up tonight (Let me see you roll that thing) We gon' turn up turn up Turn up, turn up tonight (Baby you don't watch nobody) We gon' turn up turn up Turn up, turn up tonight So we no go remember",tHE fALLING
14,"Ed Sheeran, Travis Scott","Ed Sheeran - South of the Border (feat. Camila Cabello & Cardi B) Ed Sheeran - Antisocial (with Travis Scott) Ed Sheeran - Remember The Name (feat. Eminem & 50 Cent) Billie Eilish - bad guy (with Justin Bieber) French Montana - Wiggle It (feat. City Girls) David Guetta - Thing For You (With Martin Solveig) Beyoncé - Spirit - From Disney's ""The Lion King"" Future - 100 Shooters (feat. Meek Mill & Doe Boy) Kane Brown - Like a Rodeo Blood Orange - Dark & Handsome Bon Iver - Faith Lil Nas X - Old Town Road (feat. Young Thug & Mason Ramsey) - Remix NF - Time K.Flay - Good News dvsn - Miss Me? Big K.R.I.T. - Prove It (feat. J. Cole) Tory Lanez - Melee Steve Aoki - Crash Into Me R.LUM.R - How This Feels Ann Marie - Throw It Back BANKS - Contaminated Jax Jones - Harder Beyoncé - Can You Feel the Love Tonight Madeon - Dream Dream Dream Yuna - Likes Deaton Chris Anthony - Sonshine Sabrina Carpenter - I’m Fakin Nas - Jarreau Of Rap (Skatt Attack) Becky G - DOLLAR Tycho - Weather Kash Doll - Ready Set (feat. Big Sean) Joyner Lucas - 10 Bands Wale - On Chill (feat. Jeremih) Lil Durk - Like That (feat. King Von) Cousin Stizz - Perfect (feat. City Girls) Ozuna - Muito Calor Phora - On My Way Of Monsters and Men - Wild Roses Benjamin Gibbard - Keep Yourself Warm Isaac Dunbar - ferrari Alexander 23 - Sad Sofi Tukker - Swing Armin van Buuren - Something Real Loud Luxury - I'm Not Alright RITUAL - Using (with Emily Warren) Yellow Claw - Get Up Benjamin Ingrosso - Costa Rica Nora En Pure - Heart Beating GNAR - Octane Sex PVRIS - Death of Me Pretty Vicious - Something Worthwhile Chris Young - Town Ain't Big Enough Kenny Chesney - Tip of My Tongue Sheryl Crow - Everything Is Broken Andy Grammer - I Found You AJ Mitchell - Move On Ra Ra Riot - War & Famine Matt Corby - Talk It Out BONES UK - Beautiful Is Boring Gallant - Crimes DOPE LEMON - Give Me Honey Justin Love - Get Out The Bonfyre - U Say (feat. 6LACK) RJMrLA - Time (feat. Young Thug) Deux Twins - What’s the Move Maya B - Getty Woah Filmore - Other Girl Jeremy Renner - Main Attraction Mike Posner - Look What I've Become Black Milk - If U Say (feat. BJ The Chicago Kid) Rexx Life Raj - Rich (feat. ALLBLACK) Baby Keem - France Freestyle Nef The Pharaoh - High Voltage (feat. Tyga) Ronny J - Lights Out (feat. Ty Dolla $ign & Rich The Kid) Lil West - Bad Common - Hercules  GOLDHOUSE - Cardio Deorro - All This Time Guapdad 4000 - Scammin Yellow Days - It's Real Love QUIX - Life Long After Death (feat. badXchannels) Lower Dens - I Drive Christian French - hungover sunday Tobi Lou - My Party Phantoms - Say It Project Pat - CheezNDope (feat. Young Dolph & Key Glock) Elle Varner - Pour Me (Thinkin bout u)  Gavin Haley - Show Me In Real Life - Hurt for Long Levi Hummon - Drop of Us CLEWS - Hollywood Asking Alexandria - The Violence Rauw Alejandro - Detective Eve - Reload (feat. Konshens) Jay Som - Tenderness The Band Perry - THE GOOD LIFE Sam DeRosa - Baby I Know KSHMR - My Best Life (feat. Mike Waters)",Antisocial (with Travis Scott)
15,Louyah,It's been harder than you thought walking out the door Cause my minds been running circles if you didn’t know When you're not around I been thinking of you I just can't avoid I don’t wanna say goodbye Say goodbye I wanted to change your life But you left me When I wasn't ready  Wait Know you down though When I call you on the phone I can't ever get a hold Honestly Is your phone on Cause I got a lot to say So I'll try again tomorrow You don't wanna gimme time Ever since we cut it off You don't wanna even try Guess your letting me go  Harder than I thought I guess I didn't know It's been every single day I’m feeling low Talking to you would’ve made me feel at home I don't feel the love  It’s been harder than you thought walking out the door Cause my minds been running circles if you didn't know When you're not around I been thinking of you I just can't avoid I don’t wanna say goodbye Say goodbye I wanted to change your life But you left me When I wasn't ready  Lie to me one more time This shit is a joke I cry for you momma But you wanted to go Didn't wanna take my money But you cash out my soul Now there hasn't been a moment That I felt so alone Everything isn't your fault Truly sorry for my wrongs Don't know what you running from What you running from  Harder than I thought I guess I didn't know It's been every single day I'm feeling low Talking to you would've made me feel at home I don't feel the love  It's been harder than you thought walking out the door Cause my minds been running circles if you didn't know When you're not around I been thinking of you I just can't avoid I don't wanna say goodbye Say goodbye I wanted to change your life But you left me When I wasn't ready,Cut Off
16,boy pablo,"I had to catch the bus Alarm was shaking, oh Almost landed on the floor So ready for you then To leave was a mistake What was I waiting for?  What a sick, sick feeling To let you go, my dear 'Cause I was not prepared to Let you go, let you go  I used to turn you on I used to be by your side And now the rest is leaving me behind  I miss the way you sound I miss to be around you Just let me have another chance  What a sick, sick feeling To let you go, my dear 'Cause I was not prepared to Let you go, let you go  What a sick, sick feeling To let you go, my dear 'Cause I was not prepared to Let you go",Sick Feeling
17,Vampire Weekend,"A devastating backstroke All the way from France With shiny, shiny cufflinks A shirtsleeve to enhance The pin-striped men of morning Are coming forward to dance With pure Egyptian Cotton The kids don't stand a chance  You criticize the practice By murdering their plants Ignoring all the history Denying them romance The pin-striped men of morning Are coming forward to dance Forty-million dollars The kids don't stand a chance  I didn't like the business But that was at first glance Your pillow feels so soft now But still you must advance The pin-striped men of morning The partners in the dance The paper's shot to pieces The kids don't stand a chance",The Kids Don't Stand A Chance
18,"Gotye, Kimbra","But you didn't have to cut me off; Make out like it never happened and that we were nothing And I don't even need your love But you treat me like a stranger, and that feels so rough No, you didn't have to stoop so low: Have your friends collect your records, and then change your number I guess that I don't need that though Now, you're just somebody that I used to know",Somebody That I Used To Know
19,"Bangers Only, lil rxspy","Pacific (Pacific) And I like pain, okay but it don’t phase me So come blow me away before you take me On another date ‘cause you make me Wanna go insane, o-oh baby  Lost in my head, I’ve been lost with you I’m getting head from a bitch that I barely knew I’m getting over her, yeah I’m over you ‘Cause I’m a rockstar bitch, I don’t know ‘bout you (Yeah)  ‘Cause I’m a rockstar bitch, I don’t know ‘bout you I’m with a new bitch daily, drifting Bentley coupes I’m with your main hoe, bitch I don’t fuck with you ‘Cause I’ve been fucked up heavy screaming in the booth (Yeayeayea)  And I got labels on my dick, but baby I don’t wanna sign You think I give a fuck, but honestly I’m keeping mine You’re running out of luck These bitches running out of time You’re running out of fucks, so baby I can’t give you mine A rockstar Chevy’s like a two door coupe I’m in a house in the hills, we can play some hoops I’m at the lake with your bitch, I’m sorry dude That I’m a rockstar, bitch, I thought you already knew (Yeayeayea)  That I’m a rockstar, bitch, I thought you already knew That I’m a rockstar, bitch, I thought you already knew That I’m a rockstar bitch, Ooh That I’m a rockstar bitch  Lost in my head, I’ve been lost with you I’m getting head from a bitch that I barely knew I’m getting over her, yeah I’m over you ‘Cause I’m a rockstar bitch, I don’t know ‘bout you (Yeah)  ‘Cause I’m a rockstar bitch, I don’t know ‘bout you I’m with a new bitch daily, drifting Bentley coupes I’m with your main hoe, bitch I don’t fuck with you ‘Cause I’ve been fucked up heavy screaming in the booth (Yeayeayea)  Oh! I’m getting head from a bitch that I barely knew",roxstar
20,"Higher Brothers, DJ Snake","My chains, new gold watch, made in China We play ping pong ball, made in China 给bitch买点儿奢侈品 made in China Yeah Higher Brothers' black cab, made in China She said she didn’t love me She said she didn’t love me She said she didn’t love me She lied, she lied She all made in China She all made in China She all made in China She lied, she lied  Made in China的冠军 Made in China别挑衅 Made in China的货 老百姓用的开心 Made in China的knowknow Made in China的trap Made in China的higher Made in China的帅 Yeah higher brothers black cab made in china Yeah higher brothers black cab made in china  鬧鐘把你叫醒 made in china 牙膏牙刷上面擠 made in china 把早餐放進陶瓷碗 made in china 搽唇膏出門打起傘 made in china 坐到公司裡 wu 旋轉辦公椅 wu 360度 熟悉的印記 wu 鋼筆畫了一朵蓮花 cookin需要放點鹽巴 相框裡面框住全家 全部made in china  Made in China的冠軍 Made in China別挑釁 Made in China的貨 老百姓用的開心 Made in China 的 knowknow Made in China 的 trap Made in China 的 Higher Made in China 的 帥 Yeah higher brothers black cab made in china Yeah higher brothers black cab made in china  China? What, are you insane? ""What is this chinese rap"" You say, you say, you say, you say, you say (You say, you say)",Made In China
21,Cody Randall,"Hey, my friend sent me your post. Can we talk? I never wanted it to happen like this, and I never wanted you to hate me. I really hope we can at least be friends one day  Too much in the remedy I fall in love with my enemies New view with Amenities Lost you like a memory  She found a way to read my mind And there's nowhere to hide now I'm losing sight I'm having a meltdown It's suicide, she looked in my eyes And found a way to read my mind There’s nowhere to hide now  Cold, that'll be my winters now you're Gone, time used to go fast now it takes long I can't fight the feeling Guess that's how you got inside  She found a way to read my mind And there's nowhere to hide now I'm losing sight I'm having a meltdown It's suicide, she looked in my eyes And found a way to read my mind There's nowhere to hide now She found a way to read my mind There's nowhere to hide now I'm losing sight I'm having a meltdown It's suicide, she looked in my eyes And found a way to read my mind There's nowhere to hide now  So many things we'd be Forget this year let's start again Be more than a friend of mine A friend of mine A friend of mine  She found a way to read my mind There’s nowhere to hide now I'm losing sight I'm having a meltdown It's suicide, she looked in my eyes And found a way to read my mind There's nowhere to hide now",Remedy
